"boy look looking know know feel loving hard harder take wheel dont wan na anymore surreal cant survive thats real wan na get high beach get high beach get high wan na get beach get baby baby bye bye truth never bought bullshit would pay tribute cause know wanted get high beach get high baby baby bye bye boy look looking know dont understand could bad motherfucker dont make man youre another one problem got hand wont survive sinking sand wan na get high beach get high beach get high wan na get beach get baby baby bye bye truth never bought bullshit would pay tribute cause know wanted get high beach get high baby baby bye bye light camera acción ill dont need money money get want light camera acción ill dont need money money get want wan na get high beach get high beach get high wan na get beach get baby baby bye bye truth never bought bullshit would pay tribute cause know wanted get high beach get high baby baby bye bye high high high high everyone start love revenge fire born peace vengeance brings end","happy"
"friend tell move im lying ocean singing song ah thats sing loving forever cant wrong even though youre wont move ah thats play there remedy memory face like melody wont leave head soul hunting telling everything fine wish dead every time close eye like dark paradise one compare im scared wont waiting side every time close eye like dark paradise one compare im scared wont waiting side friend ask stay strong tell em find true love life ah thats stay there remedy memory face like melody wont lift head soul hunting telling everything fine wish dead every time close eye like dark paradise one compare im scared wont waiting side every time close eye like dark paradise one compare there except dream tonight oh oh oh ha ha ha dont wan na wake tonight oh oh oh ha ha ha dont wan na wake tonight there relief see sleep everybodys rushing feel touching there release feel dream telling im fine every time close eye like dark paradise one compare im scared wont waiting side every time close eye like dark paradise one compare there except dream tonight oh oh oh ha ha ha dont wan na wake tonight oh oh oh ha ha ha dont wan na wake tonight","happy"
"everyone home say you’re cool come everybody boarding school everyone town say you’re cool come get boarding school llet’s drug make love teacher come baby tell tattooed featured i’m fan pro ana nation drug stop ffood craving wan na get high i’m back crack drinking pppepsi everyone home say you’re cool come everybody boarding school everyone town say you’re cool come get boarding school cheap trailer trash everyone know got great as know show american flag little finger you’re crashing wall street i’m blowing singer wan na get scholarship love problem let’s solve educated language doingit get like tutor taught everyone home say you’re cool come everybody boarding school everyone town say you’re cool come get boarding school wan na get sugar cane wan na pin queen wan na south beach swing go group vacationing said prolific werent kidding thought calendar kitten heard purring tiger you’re smitten let’s begin major art sinning everyone home say you’re cool come everybody boarding school everyone town say you’re cool come get boarding school","death"
"watched season pull stage catch last weekend last week gold glimmer replaced another sun soaked season fade away stolen heart stolen heart invitation grant farewell crash best one best one clear liquor cloudy eyed early say goodnight stolen heart stolen heart ballroom floor celebration one good stretch hibernation dream assured well sleep well sleep well sleep well sleep well stolen stolen stolen heart watch spin around highest heel best one best one look like feel stolen stolen stolen heart","love"
"watched season pull stage catch last weekend last week gold glimmer replaced another sun soaked season fade away stolen heart stolen heart invitation grant farewell crash best one best one clear liquor cloudy eyed early say goodnight stolen heart stolen heart ballroom floor celebration one good stretch hibernation dream assured well sleep well sleep well sleep well sleep well stolen stolen stolen heart watch spin around highest heel best one best one look like feel stolen stolen stolen heart","love"
"walking away running youve run ground say take medicine deserve swallow choke die bitter pill leaving angry mouth one thats void discretion awful tearing sound measure equalled power stare glaring feeling despair never wearing wearing leaving heavy heart head match bottle waiting cap twisted begging used bitter pill leaving angry mouth one thats void discretion awful tearing sound measure equalled power stare glaring feeling despair never wearing wearing wearing wearing wearing wearing","nostalgia"
"hope dangles string like slowspinning redemption winding winding shine caught eye roped mesmerizing hypnotizing captivated vindicated selfish wrong right swear im right swear knew along flawed cleaning well seeing thing swore saw clear like diamond ring cut mirror intention oversized overwhelmed shine caught eye rendered isolated motivated certain vindicated selfish wrong right swear im right swear knew along flawed cleaning well seeing thing swore saw turn corner lip part feel fingertip trace moment fall forever defense paper thin one touch id deep ever swim current let slip away let slip away let slip away let slip current let slip away 4x vindicated selfish wrong right swear im right swear knew along flawed cleaing well seeing thing swore saw slight hope dangles string like slow spinning redemption","nostalgia"
"hope dangles string like slowspinning redemption winding winding shine caught eye roped mesmerizing hypnotizing captivated vindicated selfish wrong right swear im right swear knew along flawed cleaning well seeing thing swore saw clear like diamond ring cut mirror intention oversized overwhelmed shine caught eye rendered isolated motivated certain vindicated selfish wrong right swear im right swear knew along flawed cleaning well seeing thing swore saw turn corner lip part feel fingertip trace moment fall forever defense paper thin one touch id deep ever swim current let slip away let slip away let slip away let slip current let slip away 4x vindicated selfish wrong right swear im right swear knew along flawed cleaing well seeing thing swore saw slight hope dangles string like slow spinning redemption","breakup"
"bold faced lie use hope youre happy really deserve best u end taste still lingers lip like placed upon starve starve new diet liquid dulling sens crude standard line use ive meaning call ive busy well catch soon let make point taste still lingers lip like placed upon starve starve new diet liquid dulling sens crude hope","nostalgia"
"bold faced lie use hope youre happy really deserve best u end taste still lingers lip like placed upon starve starve new diet liquid dulling sens crude standard line use ive meaning call ive busy well catch soon let make point taste still lingers lip like placed upon starve starve new diet liquid dulling sens crude hope","breakup"
"bold faced lie use hope youre happy really deserve best u end taste still lingers lip like placed upon starve starve new diet liquid dulling sens crude standard line use ive meaning call ive busy well catch soon let make point taste still lingers lip like placed upon starve starve new diet liquid dulling sens crude hope","breakup"
"im missing bed never sleep avoiding spot wed speak bottle beast taking home im cuddling close blanket sheet youre alone youre discreet make sure know who taking home im reading note there word comprehend except signed love always forever im gon na hear saddest song sit alone wonder youre making wish anywhere anyone making im missing laugh break eye begin look fake hope youre happy youre pretending im cuddling close blanket sheet alone defeat wish knew safely home im missing bed never sleep avoiding spot wed speak bottle beast taking home well im gon na hear saddest song sit alone wonder youre making wish anywhere anyone making hair everywhere screaming infidelity taking wear hair everywhere screaming infidelity taking wear hair everywhere screaming infidelity taking wear hair everywhere screaming infidelity taking wear","sad"
"youve got ball youve got chain tied tight tie who got claw friend heart ill beat sweet like candy soul sweet rock sweet roll lost im lost come crash come come boy dream boy dream touch lip know eye love glow im bareboned crazy come crash baby come boy dream boy dream ive gone overboard im begging forgive haste im holding girl close oh come crash baby come hike skirt little show world hike skirt little show world boy dream boy dream oh watch window stare wear nothing wear well tied twisted way id like come crash baby oh crash crash crash crash im king castle dirty rascle crash","sex"
"youve got ball youve got chain tied tight tie who got claw friend heart ill beat sweet like candy soul sweet rock sweet roll lost im lost come crash come come boy dream boy dream touch lip know eye love glow im bareboned crazy come crash baby come boy dream boy dream ive gone overboard im begging forgive haste im holding girl close oh come crash baby come hike skirt little show world hike skirt little show world boy dream boy dream oh watch window stare wear nothing wear well tied twisted way id like come crash baby oh crash crash crash crash im king castle dirty rascle crash","sex"
"tonight together storm outside fire bright eye see whats mind youve got wild turned around inside desire see creeping heavy inside know feel way let make evening lover night lover tonight stay love tonight evening make passion picture twist secret creature well stay tomorrow go back friend go back friend tonight let lover kiss sweat well turn better thing best offer rogue kiss tangled tongue lip see way im turning turning girl tonight float away evening wait see tomorrow go back man im back world back friend wait see tonight let thing wasting hour sun come way tomorrow go back friend go back friend tonight let lover say hear call softspoken whispering love thing two say tonight let go way love ill see evening let strip trip one evening start kiss run away tomorrow back friend lover love lover tonight one night love tomorrow say goodbye","happy"
"tonight together storm outside fire bright eye see whats mind youve got wild turned around inside desire see creeping heavy inside know feel way let make evening lover night lover tonight stay love tonight evening make passion picture twist secret creature well stay tomorrow go back friend go back friend tonight let lover kiss sweat well turn better thing best offer rogue kiss tangled tongue lip see way im turning turning girl tonight float away evening wait see tomorrow go back man im back world back friend wait see tonight let thing wasting hour sun come way tomorrow go back friend go back friend tonight let lover say hear call softspoken whispering love thing two say tonight let go way love ill see evening let strip trip one evening start kiss run away tomorrow back friend lover love lover tonight one night love tomorrow say goodbye","love"
"corner morning past would sit blame master first last road straight narrow prayer small yellow rumour spread aging fast ran across monster sleeping tree looked frowned monster well said hello said hello asked replied dont know asked simple black bird happy laughed insane quipped kahlil gibran cried others till day nearly realized god young man ho oh said long waved byebye smashed soul traded mind got laid young bordello vaguely half asleep reputation swept back home drag moral magic spell negotiates hide god take logic ride riding along oh oh oh oh oh oh oh oh oh oh oh oh oh oh swallowed pride puckered lip showed leather belt round hip knee shaking cheek aflame said youll never go god turn around go back struck ground cavern appeared smelt burning pit fear crashed thousand yard said turn around go back nebulous body swayed tongue swollen devil love snake venom high said turn around go back breathe breathe breathe deeply seething breathing deeply spitting sentry horned tailed waiting oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh","sex"
"corner morning past would sit blame master first last road straight narrow prayer small yellow rumour spread aging fast ran across monster sleeping tree looked frowned monster well said hello said hello asked replied dont know asked simple black bird happy laughed insane quipped kahlil gibran cried others till day nearly realized god young man ho oh said long waved byebye smashed soul traded mind got laid young bordello vaguely half asleep reputation swept back home drag moral magic spell negotiates hide god take logic ride riding along oh oh oh oh oh oh oh oh oh oh oh oh oh oh swallowed pride puckered lip showed leather belt round hip knee shaking cheek aflame said youll never go god turn around go back struck ground cavern appeared smelt burning pit fear crashed thousand yard said turn around go back nebulous body swayed tongue swollen devil love snake venom high said turn around go back breathe breathe breathe deeply seething breathing deeply spitting sentry horned tailed waiting oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh","sex"
"oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oooh every evening bout half eight nine give complete attention good friend mine he quadraphonic he he got channel hologramic oh tvc one five brought baby home sat around forlorn saw tvc one five baby gone crawled right oh crawled right hologramic oh tvc one five oh demonic oh tvc one five maybe pray every night sit pleading send back dream test baby shes main feature tvc one five stare back unblinking hologramic oh tvc one five one night may jump rainbow way baby well spend time together hologramic oh tvc one five baby someplace love rating sky hologramic oh tvc one five transition transmission transition transmission oh tvc one five oh oh tvc one five oh tvc one five oh oh tvc one five oh tvc one five oh oh tvc one five oh tvc one five oh oh tvc one five maybe pray every night sit pleading send back dream test baby shes main feature tvc one five stare back unblinking hologramic oh tvc one five one night may jump rainbow way baby well spend time together hologramic oh tvc one five baby someplace love rating sky hologramic oh tvc one five oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh transition transmission transition transmission oh tvc one five oh oh tvc one five oh tvc one five oh oh tvc one five oh tvc one five oh oh tvc one five oh tvc one five oh oh tvc one five oh tvc one five oh oh tvc one five oh tvc one five oh oh tvc one five oh tvc one five oh oh tvc one five oh tvc one five oh oh tvc one five oh tvc one five oh oh tvc one five oh tvc one five oh oh tvc one five oh tvc one five oh oh tvc one five","death"
"wish could swim like dolphin like dolphin swim though nothing nothing keep u together beat forever ever oh hero one day king queen though nothing drive away hero one day u one day remember remember standing wall wall gun shot head head kissed though nothing could fall nothing could fall shame side oh beat forever ever could hero one day hero hero hero one day hero","love"
"remember guy thats early song ive heard rumor ground control oh dont say true got message action man im happy hope youre happy ive loved ive needed love sordid detail following shrieking nothing killing picture jap girl synthesis aint got money aint got hair im hoping kick planet glowing ash ash funk funky know major tom junkie strung heaven high hitting alltime low time tell ill stay clean tonight little green wheel following oh im stuck valuable friend im happy hope youre happy one flash light smoking pistol never done good thing never done good thing never done bad thing never done bad thing never anything blue wohooh want axe break ice wan na come right ash ash funk funky know major tom junkie strung heaven high hitting alltime low mother said get thing done youd better mess major tom mother said get thing done youd better mess major tom mother said get thing done youd better mess major tom mother said get thing done youd better mess major tom","sad"
"day day send friend away mansion cold grey far side town thin men stalk street sane stay underground day day tell go tell blow far side town pointless high cause long way tell fly scream break arm harm stand foot hand talking wall im quite right dont set free im heavy librium est make three cause id rather stay madman perish sad men roaming free id rather play madman im quite content theyre sane horizon lie nation hide organic mind cellar dark grim must dim day day take brain away turn face around far side town tell real ask feel stand foot hand talking wall im quite right dont set free im helpless libido split gim good ole lobotomy cause id rather stay madman perish sad men roaming free id rather play madman im quite content theyre sane zane zane zane ouvre le chien zane zane zane ouvre le chien zane zane zane ah ah ah ouvre le chien zane zane zane ah ah ah ouvre le chien zane zane zane ah ah ah ouvre le chien zane zane zane ah ah ah ouvre le chien zane zane zane ah ah ah ouvre le chien zane zane zane ah ah ah ouvre le chien zane zane zane ah ah ah ouvre le chien zane zane zane ah ah ah ouvre le chien","happy"
"sexy girl meet bathroom sexy girl call phone woman friend take bedroom let show im full grown sexy woman call office sexy woman meet work want show handle business want show mailboy flirt man want buy something want take dinner dancing friend want take home home alone","love"
"wind picked fire spread grapevine seemed left dead northern sky looked like end day end day wake call rented room sounded like alarm impending doom warn u matter time burn burn burn burn bought wine paper cup near daughter school picked drove cemetery hill hill watched plume paint sky gray laughed danced field graf knew would alright everything would alright would alright would alright would alright would alright news report radio said getting worse ocean air fanned flame couldnt think anywhere would rather watch burn away burn away fireman worked double shift prayer rain lip knew matter time","death"
"ive got hunger twisting stomach knot tongue tied brain repeating youve got impulse let never make past mouth sound settling sound settling youth fleeting old age around bend cant wait go gray ill sit wonder every love could id thought something charming say sound settling sound settling ive got hunger twisting stomach knot","nostalgia"
"youd known accident grand collision came grave consequence receptor overloaded burst disconnect til little feeling please work left oh need flattered youve never there need mention youve first anymore let skyline ill let wave reduces rubble looked safe far away dont know dont know return scene crime hedgerow slowly wind ghost beverly drive dont know dont know dont know expect find news second hand everything go planned wan na teach taught wan na sell bought let u lonesome let u lonesome lost need want need want dont know dont know return scene crime hedgerow slowly wind ghost beverly drive dont know dont know dont know expect find news second hand everything go planned dont know dont know dont know dont know dont know dont know dont know dont know","breakup"
"moment know told loved dont touch skin think beautiful dont mean thing yeah beautiful dont mean thing spent two week silverlake california sun cascading face girl light brown streak beautiful didnt mean thing yeah beautiful didnt mean thing wanted believe word speaking moved together dark friend telling playful misspelling every bite gave left mark tiny vessel oozed neck formed bruise said didnt want fade day see dark grey cloud distance moving closer every hour ask something wrong think youre damn right cant talk cant talk one last touch youll go well pretend meant something much vile cheap beautiful dont mean thing yeah beautiful dont mean thing yeah beautiful dont mean thing","sex"
"atlantic born today ill tell cloud opened let standing surface perforated sphere water filled every hole thousand upon thousand made ocean making island island go oh people overjoyed took boat thought le like lake like moat rhythm footstep crossing flatlands door silenced forevermore distance quite simply much far row seems farther ever oh need much closer need much closer come come","sad"
"came every plan tiny prayer father time stared shoe icu reeked piss 409 rationed breath said id already taken much today descending peak lcd took little farther away away amongst vending machine year old magazine place say goodbye sung like violent wind memory depend faulty camera mind knew truth would rather loose never lain beside looked around eye ground tv entertained cause there comfort waiting room nervous pace bracing bad news nurse come round everyone lift head im thinking sarah said love watching someone die who gon na watch die","nostalgia"
"came every plan tiny prayer father time stared shoe icu reeked piss 409 rationed breath said id already taken much today descending peak lcd took little farther away away amongst vending machine year old magazine place say goodbye sung like violent wind memory depend faulty camera mind knew truth would rather loose never lain beside looked around eye ground tv entertained cause there comfort waiting room nervous pace bracing bad news nurse come round everyone lift head im thinking sarah said love watching someone die who gon na watch die","happy"
"came every plan tiny prayer father time stared shoe icu reeked piss 409 rationed breath said id already taken much today descending peak lcd took little farther away away amongst vending machine year old magazine place say goodbye sung like violent wind memory depend faulty camera mind knew truth would rather loose never lain beside looked around eye ground tv entertained cause there comfort waiting room nervous pace bracing bad news nurse come round everyone lift head im thinking sarah said love watching someone die who gon na watch die","death"
"came every plan tiny prayer father time stared shoe icu reeked piss 409 rationed breath said id already taken much today descending peak lcd took little farther away away amongst vending machine year old magazine place say goodbye sung like violent wind memory depend faulty camera mind knew truth would rather loose never lain beside looked around eye ground tv entertained cause there comfort waiting room nervous pace bracing bad news nurse come round everyone lift head im thinking sarah said love watching someone die who gon na watch die","death"
"came every plan tiny prayer father time stared shoe icu reeked piss 409 rationed breath said id already taken much today descending peak lcd took little farther away away amongst vending machine year old magazine place say goodbye sung like violent wind memory depend faulty camera mind knew truth would rather loose never lain beside looked around eye ground tv entertained cause there comfort waiting room nervous pace bracing bad news nurse come round everyone lift head im thinking sarah said love watching someone die who gon na watch die","love"
"wish could see potential potential like book elegantly bound language cant read yet got ta spend time love got ta spend time know youll find love posse heart got ta spend time love got ta spend time know youll find love posse heart day outside window see reflection slowly pas long mirrored perspective well lover lover last got ta spend time love got ta spend time know youll find love posse heart got ta spend time love got ta spend time know youll find love posse heart posse heart posse heart reject advance desperate plea wont let let easily easily got ta spend time love got ta spend time know youll find love posse heart got ta spend time love got ta spend time know youll find love posse heart got ta spend time love got ta spend time know youll find love posse heart posse heart posse heart posse heart","love"
"love mine someday die ill close behind ill follow dark blinding light tunnel gate white hand clasped tight waiting hint spark heaven hell decide satisfied illuminate no vacancy sign there one beside soul embarks ill follow dark catholic school vicious roman rule got knuckle bruised lady black held tongue told son fear heart love never went back heaven hell decide satisfied illuminate no vacancy sign there one beside soul embarks ill follow dark seen everything see bangkok calgary sol shoe worn time sleep nothing cry cause well hold soon blackest room heaven hell decide satisfied illuminate no vacancy sign there one beside soul embarks ill follow dark ill follow dark","happy"
"love mine someday die ill close behind ill follow dark blinding light tunnel gate white hand clasped tight waiting hint spark heaven hell decide satisfied illuminate no vacancy sign there one beside soul embarks ill follow dark catholic school vicious roman rule got knuckle bruised lady black held tongue told son fear heart love never went back heaven hell decide satisfied illuminate no vacancy sign there one beside soul embarks ill follow dark seen everything see bangkok calgary sol shoe worn time sleep nothing cry cause well hold soon blackest room heaven hell decide satisfied illuminate no vacancy sign there one beside soul embarks ill follow dark ill follow dark","death"
"love mine someday die ill close behind ill follow dark blinding light tunnel gate white hand clasped tight waiting hint spark heaven hell decide satisfied illuminate no vacancy sign there one beside soul embarks ill follow dark catholic school vicious roman rule got knuckle bruised lady black held tongue told son fear heart love never went back heaven hell decide satisfied illuminate no vacancy sign there one beside soul embarks ill follow dark seen everything see bangkok calgary sol shoe worn time sleep nothing cry cause well hold soon blackest room heaven hell decide satisfied illuminate no vacancy sign there one beside soul embarks ill follow dark ill follow dark","love"
"snow coming im watching fall watching people around baby please come home church bell town theyre ringing song happy sound baby please come home theyre singing deck hall like christmas remember fun last year pretty light tree im watching shine baby please come home baby please come home theyre singing deck hall like christmas remember fun last year way id hold back tear christmas day baby please come home baby please come home baby please come home","happy"
"snow coming im watching fall watching people around baby please come home church bell town theyre ringing song happy sound baby please come home theyre singing deck hall like christmas remember fun last year pretty light tree im watching shine baby please come home baby please come home theyre singing deck hall like christmas remember fun last year way id hold back tear christmas day baby please come home baby please come home baby please come home","happy"
"lead andy time thing must accept unexpected sometimes fear feel there excuse happens thing fall place know way avoid pain must go find half true destiny seek destiny waiting lead chuck believe behind confusion awaits truth u past obstacle face value life trust year questioning thing happen way life wishing could turn back time could join soul know way avoid pain must go find half true destiny seek destiny waiting lead chuck","death"
"lead andy time thing must accept unexpected sometimes fear feel there excuse happens thing fall place know way avoid pain must go find half true destiny seek destiny waiting lead chuck believe behind confusion awaits truth u past obstacle face value life trust year questioning thing happen way life wishing could turn back time could join soul know way avoid pain must go find half true destiny seek destiny waiting lead chuck","breakup"
"lead andy time thing must accept unexpected sometimes fear feel there excuse happens thing fall place know way avoid pain must go find half true destiny seek destiny waiting lead chuck believe behind confusion awaits truth u past obstacle face value life trust year questioning thing happen way life wishing could turn back time could join soul know way avoid pain must go find half true destiny seek destiny waiting lead chuck","love"
"lay still breathless like always still want mirror sideways care whats behind like always still passenger chrome button buckle leather surface lucky witness calm time wont please drive faster roll window cool night air curious let whole world look care see anything im passenger im passenger drop put nice cool seat cushion knee calm take around dont pull time wont please drive faster roll window cool night air curious let whole world look care see tonight roll misty window catch breath go go go drive home back lay like always dont let go go go go go go go go go take edge","sex"
"lay still breathless like always still want mirror sideways care whats behind like always still passenger chrome button buckle leather surface lucky witness calm time wont please drive faster roll window cool night air curious let whole world look care see anything im passenger im passenger drop put nice cool seat cushion knee calm take around dont pull time wont please drive faster roll window cool night air curious let whole world look care see tonight roll misty window catch breath go go go drive home back lay like always dont let go go go go go go go go go take edge","death"
"last thing heard youre coming back italy love scene going black city love pulling 200 mile got good understood got good yeah understand got good understood got good september 6 back 94 watched walk til could see airport love form 16year old girl got good understood got good yeah understand got good understood got good talking brother yesterday said new boyfriend didnt seem bad long blonde hair pushed gently back kind used love hey cant push away sun star way cant push away changing day cant push away sun star wait","sad"
"please daddy dont get drunk christmas dont want see momma cry please daddy dont get drunk christmas dont want see momma cry last year seven im almost eight see came home quarter past eleven fell underneath christmas tree please daddy dont get drunk christmas dont want see momma cry please daddy dont get drunk christmas dont want see momma cry momma smiled looked outside window told son better go upstairs laughed hollered merry christmas turned around saw momma tear please daddy dont get drunk christmas dont want see momma cry please daddy dont get drunk christmas dont want see momma cry dont want see momma cry","happy"
"please daddy dont get drunk christmas dont want see momma cry please daddy dont get drunk christmas dont want see momma cry last year seven im almost eight see came home quarter past eleven fell underneath christmas tree please daddy dont get drunk christmas dont want see momma cry please daddy dont get drunk christmas dont want see momma cry momma smiled looked outside window told son better go upstairs laughed hollered merry christmas turned around saw momma tear please daddy dont get drunk christmas dont want see momma cry please daddy dont get drunk christmas dont want see momma cry dont want see momma cry","happy"
"hey vanity viles empty hey glamorous viles god anymore yeah speak dont get ignore fashion go book dont want want eye fixated coming back ah coming back around fur prostitute climb back floor please dont fuck around die like cause love speak dont get ignore fashionor go book dont want want eye fixated coming back ah coming back around fur take take eye fur fur around make fine speak speak youre bad dont wan na get pissed anyway come came far im innocent drop weapon come speak youre liar youre lying dont care ah","sex"
"want move california want find whatever heart need want move california want go find somebody else want treat like know want find somebody new feeling know youve never felt simple word never said want keep like secret theyre want wander silent past outstretched arm want hide see though heart fight dying breath youre want move california want find whatever heart need want move california","breakup"
"want move california want find whatever heart need want move california want go find somebody else want treat like know want find somebody new feeling know youve never felt simple word never said want keep like secret theyre want wander silent past outstretched arm want hide see though heart fight dying breath youre want move california want find whatever heart need want move california","love"
"there something mind see eye easy hide feel bone tired stoned dont leave behind know life rough day think hope realize everything alright everything alright alright dont waste time feeling dead inside rest eye everything alright alright dont victim suicide rest eye","death"
"could drag chamber strip naked darkness could pull fingernail one one rape till find hope could rip gut let watch sacrifice unborn child could leave starve even bring total silence find pleasure physical pain want christian soul crumble fucking soul seen church go flame weeping laugh seen mourn loved one feel bliss mortal soul ruin grin shadow give pleasure tormenting christian soul","death"
"there way feel right wish youd help dont know nut help help one got clue baby dont baby dont there place id like go get ill know there place know youve here wagon get baby dont x4 dont ont see wont see stand tryin make feel hand wont see wont see ring doorbell mind locked outside wont see wont see dont live anyway knock day wont see wont see there place go youre im supposed know get youre gon na dont even know im flakin youre shakin every stone fly without mind without spine wan na find there place go youre im supposed know get youre gon na dont even know im flalin youre sailin without course mind without mind without dock wan na find there place id like go get ill know there place know youve here wagon get baby dont baby dont dont wont see wont see stand tryin make feel hand wont see wont see ring doorbell mind locked outside wont see wont see dont live anyway knock day wont see wont see","sad"
"come babe come set free ive paid crime come babe come rescue last time plead case need space dont let wait plead case need space dont let wait come babe come set free ive paid crime come babe come rescue last time","death"
"aging drummer boy war used play ive called tune many torture session say war criminal im fading away father please hear confession legalized robbery called relief run money hid like thief rewritten history army crook invented memory burn book still hear laughter still hear song man big man strong well ive tried meek tried mild spat like woman sulked like child hid behind wall made alone striven peace never known still hear laughter still hear song man big man strong well sun rose courtyard hear say always juda got anyway may got silver swear upon life sister gave diamond gave em wife oh father please help done wrong man big man strong","nostalgia"
"aging drummer boy war used play ive called tune many torture session say war criminal im fading away father please hear confession legalized robbery called relief run money hid like thief rewritten history army crook invented memory burn book still hear laughter still hear song man big man strong well ive tried meek tried mild spat like woman sulked like child hid behind wall made alone striven peace never known still hear laughter still hear song man big man strong well sun rose courtyard hear say always juda got anyway may got silver swear upon life sister gave diamond gave em wife oh father please help done wrong man big man strong","death"
"want honest want fair want attention want every day want love forever i’d like throw think posse think fair duty holding hand time duty smiling like fluff duty loving heart duty war loving child spartan queen frantic forefather savage bloodsheders dream wildest barbarian wish stay fever forever ever get something much better tone cheesy romantic crap don’t wan na caring beloved man really want rushing bulldozer killing back way dozen victim made previous workover letting wrestle like unsober pleasure life fight tomorrow getting stronger sorrow tear tear blood somebody strike people scared fire desire – even remember perfect enemy worth mine gold getting life fair duty holding hand time duty smiling like fluff duty loving heart duty war loving child spartan queen frantic forefather savage bloodsheders dream wildest barbarian","death"
"jolene jolene jolene jolene im begging please dont take man jolene jolene jolene jolene please dont take beauty beyond compare flaming lock auburn hair ivory skin eye emerald green smile like breath spring voice soft like summer rain compete jolene talk sleep there nothing keep cry call name jolene easily understand could easily take man dont know mean jolene jolene jolene jolene jolene im begging please dont take man jolene jolene jolene jolene please dont take could choice men could never love he one jolene talk happiness depends whatever decide jolene jolene jolene jolene jolene im begging please dont take man jolene jolene jolene jolene please dont take even though jolene jolene","nostalgia"
"jolene jolene jolene jolene im begging please dont take man jolene jolene jolene jolene please dont take beauty beyond compare flaming lock auburn hair ivory skin eye emerald green smile like breath spring voice soft like summer rain compete jolene talk sleep there nothing keep cry call name jolene easily understand could easily take man dont know mean jolene jolene jolene jolene jolene im begging please dont take man jolene jolene jolene jolene please dont take could choice men could never love he one jolene talk happiness depends whatever decide jolene jolene jolene jolene jolene im begging please dont take man jolene jolene jolene jolene please dont take even though jolene jolene","love"
"starry starry night paint palette blue grey look summer day eye know darkness soul shadow hill sketch tree daffodil catch breeze winter chill color snowy linen land understand tried say suffered sanity tried set free would listen know perhaps theyll listen starry starry night flaming flors brightly blaze swirling cloud violet haze reflect vincents eye china blue color changing hue morning field amber grain weathered face lined pain soothed beneath artist loving hand understand tried say suffered sanity tried set free perhaps theyll listen could love still love true hope left sight starry starry night took life lover often could told vincent world never meant one beautiful starry starry night portrait hung empty hall frameless head nameless wall eye watch world cant forget like stranger youve met ragged men ragged clothes silver thorn bloody rose lie crushed broken virgin snow think know tried say suffered sanity tried set free would listen theyre listning still perhaps never","happy"
"starry starry night paint palette blue grey look summer day eye know darkness soul shadow hill sketch tree daffodil catch breeze winter chill color snowy linen land understand tried say suffered sanity tried set free would listen know perhaps theyll listen starry starry night flaming flors brightly blaze swirling cloud violet haze reflect vincents eye china blue color changing hue morning field amber grain weathered face lined pain soothed beneath artist loving hand understand tried say suffered sanity tried set free perhaps theyll listen could love still love true hope left sight starry starry night took life lover often could told vincent world never meant one beautiful starry starry night portrait hung empty hall frameless head nameless wall eye watch world cant forget like stranger youve met ragged men ragged clothes silver thorn bloody rose lie crushed broken virgin snow think know tried say suffered sanity tried set free would listen theyre listning still perhaps never","death"
"wait war little older unknown soldier breakfast news read television child fed unborn living living dead bullet strike helmet head unknown soldier unknown soldier uh march company halt present arm make grave unknown soldier nestled hollow shoulder unknown soldier breakfast news read television child fed bullet strike helmet head war war baby baby oh right yeah yeah ha ha baby oh oh yeah yeah","death"
"wait war little older unknown soldier breakfast news read television child fed unborn living living dead bullet strike helmet head unknown soldier unknown soldier uh march company halt present arm make grave unknown soldier nestled hollow shoulder unknown soldier breakfast news read television child fed bullet strike helmet head war war baby baby oh right yeah yeah ha ha baby oh oh yeah yeah","death"
"life love street lingers long love street house garden would like see happens robe monkey lazy diamond studded flunky wisdom know wisdom know see live love street there store creature meet wonder summer sunday year guess like fine far life love street lingers long love street house garden would like see happens la la la la la la la la la la la la la la la la la la la la la la la la la la la la","love"
"remind find attractive remind world full men start miss touch hand kiss remind count ten feeling met youd drive crazy let effort forget remind im love mention love sorry met although adore remind ignore youre one thing regret charm begin blind ill simply tie hand behind dont let kiss please remind unless darling forget","love"
"outside winter night rain begin fall there chill air howl wolf rain beat door seven king ride wind towards mountain high sound break air warrior bitter cry dawn new day see light strongest heart grow old warrior stand top hill snow dark night glimmering light distance ahead forest dwell misty spell one heard said eagle fly cloud earth bleeds dark cold voice men ring creation shall unfold colour night fade light weakest heart go cold warrior stand top hill snow standing one fighting till fall hoping better day never giving find word till find word say find word say burning starfire shine sky life great men stand side night fall ride lost soul live forever dark night valley still horseman follow forest lead foot hill inside magic hold seven strong ride along place sorrow lie shadow night longer hide mystery come undone colour night fade light weakest heart go cold warrior stand top hill snow standing one fighting till fall hoping better day never giving find word till find word say find word say burning starfire shine sky life great men stand side night fall ride lost soul live forever standing one fighting till fall hoping better day never giving find word till find word say find word say burning starfire shine sky life great men stand side night fall ride lost soul live forever lost soul live forever","death"
